Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2021-04-14,2021-04-27,MD-AD-PD,Sun,Rahu,Rahu,Rahu,Rahu,6.42,10.0,1,1.0,0.5333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Rahu sub-sub-period (malefic)
2021-04-27,2021-06-09,MD-AD-PD,Sun,Rahu,Jupiter,Jupiter,Rahu,6.08,8.6,0,0.0,0.5733333333333334,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2021-06-09,2021-07-30,MD-AD-PD,Sun,Rahu,Saturn,Saturn,Rahu,4.38,4.98,1,1.0,0.5333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2021-07-30,2021-09-13,MD-AD-PD,Sun,Rahu,Mercury,Mercury,Rahu,4.04,5.49,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2021-09-13,2021-10-01,MD-AD-PD,Sun,Rahu,Ketu,Ketu,Rahu,7.54,9.69,4,1.0,0.46875,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2021-10-01,2021-11-24,MD-AD-PD,Sun,Rahu,Venus,Venus,Rahu,4.84,5.21,2,1.0,0.38583333333333336,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2021-11-24,2021-12-10,MD-AD-PD,Sun,Rahu,Sun,Sun,Rahu,4.56,6.08,0,0.0,0.4625,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2021-12-10,2022-01-05,MD-AD-PD,Sun,Rahu,Moon,Moon,Rahu,3.51,4.03,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2022-01-05,2022-01-24,MD-AD-PD,Sun,Rahu,Mars,Mars,Rahu,4.28,6.45,1,1.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2022-01-29,2022-03-07,MD-AD-PD,Sun,Rahu,Jupiter,Jupiter,Rahu,3.28,3.77,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
